calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
da6b08dc-da4b-4142-b8ee-7f55eb53bf82,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-0.064868952931962,5.093537206823483,5.093537206823483,5.093537206823483,90.0,90.0,90.0
a662622e-63f2-4153-88f7-a55bc459764c,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.0646697265080998,2.6998613780070193,2.6998613780070193,2.6998613780070193,90.0,90.0,90.0
81b1ef4b-924e-4a2d-a626-a83074021c16,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1214681,oqmd-1214681,box,False,-3.056298815737875,4.41823805798445,8.77155594127121,4.3120582798737805,90.0,90.0,90.0
3ee5de02-8610-4ef0-b40f-6f959a8c794c,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1214770,oqmd-1214770,dynamic,False,-3.3338817863201724,9.93724359565981,9.93724359565981,9.93724359565981,90.0,90.0,90.0
601b5892-f488-4489-8965-36928eacd4b3,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1214770,oqmd-1214770,box,False,-3.3322860029727583,9.944040313281509,9.944040313281509,9.944040313281509,90.0,90.0,90.0
53d73654-21cd-4e4f-9e64-0e26dd4ac407,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1214859,oqmd-1214859,dynamic,False,-3.34080779494195,6.982770077955763,6.982770077955763,6.982770077955763,90.0,90.0,90.0
a1598021-4875-4ad0-bcce-006b7a3fdfb1,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1214859,oqmd-1214859,box,False,-3.3400502352078503,6.986405029078123,6.986405029078123,6.986405029078123,90.0,90.0,90.0
37cd9b61-ac08-4543-9373-2b6b561578e5,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1215215,oqmd-1215215,box,False,-3.385274578665,2.863414411766012,2.863414411766012,4.68052550186432,90.0,90.0,119.99999999999999
f7548c92-1477-4c6e-adc3-04acc55a7715,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1215928,oqmd-1215928,box,False,-2.85218370542675,4.541965580606911,4.541965580606911,5.09813763458762,90.0,90.0,119.99999999999999
363a5704-12f8-4ba2-aa04-7249ea8a17a4,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,oqmd-1216017,oqmd-1216017,static,False,-3.386843343892,2.863383402722297,2.863383402722297,21.05655414394726,90.0,90.0,119.99999999999999
62f4d173-dc0d-48e5-bb73-21c0d539c1e0,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A1--Cu--fcc,A1--Cu--fcc,static,False,-0.8275587694454251,7.083943594091341,7.083943594091341,7.083943594091341,90.0,90.0,90.0
146c6bb2-8e7e-4fb4-ba63-e109d963eccb,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A15--beta-W,A15--beta-W,dynamic,False,-0.8300238762527999,8.908273144209234,8.908273144209234,8.908273144209234,90.0,90.0,90.0
686bbddc-ecc0-4c26-b061-db4e46cdecbe,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A2--W--bcc,A2--W--bcc,dynamic,False,-0.83999972581995,5.585000358720891,5.585000358720891,5.585000358720891,90.0,90.0,90.0
5f6393f0-5a4c-43d3-97cf-f9187ab17b7f,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-0.827558769446675,5.009104552869397,5.009104552869397,16.35966696370965,90.0,90.0,119.99999999999999
53d8231a-43e1-4431-a2da-6610ad0aefd2,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A3--Mg--hcp,A3--Mg--hcp,static,False,-0.82755876944555,5.009104552925127,5.009104552925127,8.179833481945535,90.0,90.0,119.99999999999999
2b95ce58-e94f-4d16-a4fa-d1681a14e353,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A4--C--dc,A4--C--dc,dynamic,False,-0.5522161782773375,11.023257890946757,11.023257890946757,11.023257890946757,90.0,90.0,90.0
892b5b06-4412-4990-947c-8f80a1ef18fe,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A4--C--dc,A4--C--dc,dynamic,False,-0.5132763524632875,9.084731411728601,9.084731411728601,9.084731411728601,90.0,90.0,90.0
8a11ffd3-741f-4ee9-9c55-0920acb43452,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A5--beta-Sn,A5--beta-Sn,dynamic,False,-0.7771939061806501,8.35881643881308,8.35881643881308,4.723475842421325,90.0,90.0,90.0
7433345f-095d-4ca5-b0df-61f2e97368ae,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A6--In--bct,A6--In--bct,dynamic,False,-0.833355044074,4.61559935547492,4.61559935547492,7.739571841557356,90.0,90.0,90.0
59eb36ff-60d1-4d44-90f9-07577a491930,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,A7--alpha-As,A7--alpha-As,box,False,-0.750509086492325,4.947439497643877,4.947439497643877,27.13725590029248,90.0,90.0,119.99999999999999
63f8a5aa-0923-44e6-9b00-7bae7a89c13d,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-0.7459364542606599,4.425523554940129,4.425523554940129,4.425523554940129,90.0,90.0,90.0
7d79e6eb-3398-429b-b0e8-02b3830b38e0,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-1018045,mp-1018045,box,False,-0.7679373377135624,4.72549686945738,17.0001135898279,17.33400664024603,90.0,90.0,90.0
f71b7d27-0e6d-42ea-85d5-5ce8319fe97e,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-1063817,mp-1063817,static,False,-0.6885266775972501,4.771724556195048,15.823666814334343,25.834617525166482,90.0,90.0,90.0
babb2009-a5ea-49fc-84b3-984b609ca5e6,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-12628,mp-12628,box,False,-0.8275577245049375,14.162942040936281,10.0189689233155,10.01895631393374,90.0,90.0,90.0
ee618758-9b09-4201-b662-9e12c3142ec7,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-569688,mp-569688,dynamic,False,-0.8072123585379615,11.28903267415509,16.0029186732091,25.02103672192328,90.0,90.0,90.0
8b27ac8b-19e6-4aef-aa07-7979bbc41dde,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-569688,mp-569688,box,False,-0.7951893879171539,11.34314396577162,16.11048466766676,24.4097490126099,90.0,90.0,90.0
d188c8ac-8207-44a9-8fa8-8db906c00a6c,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-975204,mp-975204,dynamic,False,-0.833355044073875,4.615599355474911,9.011366694397033,7.928378461339354,90.0,90.0,90.0
7bbe06e2-8afc-4ae3-b325-3c3c841ca71d,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,mp-975204,mp-975204,box,False,-0.8278193744106751,4.91770172141855,8.78272440362496,8.14590294779756,90.0,90.0,90.0
06f37f83-6752-40ac-8dd6-2bbc39c025b4,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1214829,oqmd-1214829,dynamic,False,-0.8280337278083966,17.247399624504272,17.247399624504272,17.247399624504272,90.0,90.0,90.0
b6827a4f-28c3-4b4f-a6ff-e0e401dd5f4c,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1214829,oqmd-1214829,box,False,-0.8275775876869655,17.259161007376644,17.259161007376644,17.259161007376644,90.0,90.0,90.0
084a1f4a-2492-4889-a014-dca3209b02ff,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1214918,oqmd-1214918,dynamic,False,-0.8302187853121501,12.144752327212496,12.144752327212496,12.144752327212496,90.0,90.0,90.0
8b7ba455-b4cb-4cf2-9462-75790d084755,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1214918,oqmd-1214918,box,False,-0.8301299005750501,12.146641104210351,12.146641104210351,12.146641104210351,90.0,90.0,90.0
4824a9d1-4ac5-4d16-a4f0-f68f449f52f4,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1215096,oqmd-1215096,box,False,-0.8071416657143875,8.06932915843493,16.65240867177434,4.9066170944849805,90.0,90.0,90.0
b82296fb-4a5a-4ba5-a532-ba9121af3d94,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-1215274,oqmd-1215274,dynamic,False,-0.8398473065062,5.371040557904459,8.116060596181079,8.053324771629521,90.0,90.0,90.0
7101996e-09dd-4f7d-bbca-737fa7a0085f,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-18969,oqmd-18969,box,False,-0.7877347028044616,15.068662174370218,15.068662174370218,20.01840965854153,90.0,90.0,90.0
6688ea66-1894-4251-bcc0-c4d1b75a2324,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-18970,oqmd-18970,box,False,-0.6592643380380625,15.164353381065686,15.164353381065686,8.84795434580975,90.0,90.0,90.0
f9e1e8b8-26a8-4f15-807a-22fada176adc,cfec20a3-2f1f-47a2-9601-649064e9c816,2016--Nichol-A--Rb--LAMMPS--ipr2,d29d05b2-33eb-402e-98b2-3e52c8d3db9a,2016--Nichol-A-Ackland-G-J--Rb,Rb,oqmd-18972,oqmd-18972,dynamic,False,-0.78449667919765,4.436353507658108,4.436353507658108,16.23883059757102,90.0,90.0,90.0
96577f5c-7d26-4dea-928a-2c74a54ad8a4,d085648c-b3ef-4be8-824b-7093fd22770a,1985--Stillinger-F-H--Si--LAMMPS--ipr1,edc31ad6-2b9a-455c-9b5f-e888a672ecbd,1985--Stillinger-F-H-Weber-T-A--Si,Si,mp-999200,mp-999200,static,False,-4.181998951904375,6.6054245976860955,6.6054245976860955,3.9423882060925908,90.0,90.0,90.0
fff58f78-cfa8-4fa1-a9fc-6414f74dc61a,d085648c-b3ef-4be8-824b-7093fd22770a,1985--Stillinger-F-H--Si--LAMMPS--ipr1,edc31ad6-2b9a-455c-9b5f-e888a672ecbd,1985--Stillinger-F-H-Weber-T-A--Si,Si,oqmd-1215193,oqmd-1215193,static,False,-4.05555898821905,3.2448074134278593,3.2448074134278593,3.2448074134278593,90.0,90.0,90.0
27fb1fd2-7c28-4dcd-b5f5-ffcba708e7e8,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-1.6240379940492249,4.5505405582110505,4.5505405582110505,4.5505405582110505,90.0,90.0,90.0
9043b82b-4021-44a8-b864-69d6f84192b9,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A1--Cu--fcc,A1--Cu--fcc,box,False,-1.615240977828425,4.193417279790757,4.193417279790757,4.193417279790757,90.0,90.0,90.0
0f192d09-f744-49e6-903c-438284c029e2,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A15--beta-W,A15--beta-W,dynamic,False,-1.6327572794613752,5.639023770323476,5.639023770323476,5.639023770323476,90.0,90.0,90.0
a6dd4b61-7de3-4d16-9c65-ee38123c69ab,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A2--W--bcc,A2--W--bcc,dynamic,False,-0.436545458721345,2.471152613175212,2.471152613175212,2.471152613175212,90.0,90.0,90.0
c5a78576-5a3e-422d-a63f-a01e3929fb0e,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A2--W--bcc,A2--W--bcc,dynamic,False,-1.6480002765986999,3.5099995724273243,3.5099995724273243,3.5099995724273243,90.0,90.0,90.0
f8cba75b-f0f4-4614-9f91-135bfe7900cc,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-1.6240379940526253,3.2177180865967534,3.2177180865967534,10.509023264382222,90.0,90.0,119.99999999999999
83beb1a1-3db3-48fb-a542-2ed997b778a9,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-1.6152409778315,2.9651937955202827,2.9651937955202827,9.68428238332173,90.0,90.0,119.99999999999999
e0ebca1d-7830-49cf-b86a-b4214eca787a,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-1.6240379940491751,3.217718086775445,3.217718086775445,5.254511632482927,90.0,90.0,119.99999999999999
3d49ba02-a270-4e6e-a804-0fbd286453cc,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A3--Mg--hcp,A3--Mg--hcp,static,False,-1.61524097782975,2.9651937948848524,2.9651937948848524,4.842141190623245,90.0,90.0,119.99999999999999
224b2807-f6d8-4f97-9342-fbeb20f1df1a,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A4--C--dc,A4--C--dc,dynamic,False,-1.1842901292189627,4.794604057290511,4.794604057290511,4.794604057290511,90.0,90.0,90.0
b3ce01e5-0741-4cdd-ae1c-c0d7effaa050,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A4--C--dc,A4--C--dc,dynamic,False,-0.9318518982167375,5.6804107886584845,5.6804107886584845,5.6804107886584845,90.0,90.0,90.0
caba593c-d5e4-4bbf-a046-cde0555f014e,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A4--C--dc,A4--C--dc,dynamic,False,-1.0696890775299877,7.18157542730195,7.18157542730195,7.18157542730195,90.0,90.0,90.0
11a0c5cb-c498-4a1b-9c7f-54e2f5211bd1,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A5--beta-Sn,A5--beta-Sn,static,False,-1.5662949687667,5.2616874295651135,5.2616874295651135,2.9594768612346525,90.0,90.0,90.0
1c8fad43-1503-453e-8277-8d606f8b241e,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A6--In--bct,A6--In--bct,dynamic,False,-1.6557446037527,2.874126359828903,2.874126359828903,5.011765574577394,90.0,90.0,90.0
71154b14-fad8-4c09-b38b-35e9fae730ff,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A6--In--bct,A6--In--bct,box,False,-1.6233534547511,3.136470827994645,3.136470827994645,4.6691290424459,90.0,90.0,90.0
964ffb7b-e5e4-493b-918d-2de737499492,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,A7--alpha-As,A7--alpha-As,box,False,-1.3141842139951667,3.2881033954147783,3.288103395414778,10.41618455720025,90.0,90.0,119.99999999999999
0132844e-8e61-4ad8-b3b0-13db60390eea,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-1.5105693656397,2.8041259629013306,2.8041259629013306,2.8041259629013306,90.0,90.0,90.0
d2c21169-a724-4770-b9ed-72884bb713f7,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-1018134,mp-1018134,dynamic,False,-1.6240379940525558,3.217718094744648,3.217718094744648,23.64530266050476,90.0,90.0,119.99999999999999
c49f435e-80c4-46a8-9d74-f4cfe0dd45e6,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-1063005,mp-1063005,dynamic,False,-1.6542074601256667,4.991944515609816,4.991944515609816,2.870287427142884,90.0,90.0,119.99999999999999
6723fac5-148d-4672-96be-4742c53b19bd,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-1103107,mp-1103107,dynamic,False,-1.5948130141355001,15.815916485436063,5.863620246428301,5.532530003825641,90.0,90.0,90.0
b08cf20f-39af-4ae4-a4ef-2520e62ce5ad,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-1103107,mp-1103107,box,False,-1.5854986688594583,15.756928183107071,5.838148310582301,5.47897777227414,90.0,90.0,90.0
5d653b32-71e8-463d-a8ec-4b7690171a09,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-51,mp-51,box,False,-1.6120979247240501,4.296359302218296,4.296359302218296,4.296359302218296,90.0,90.0,90.0
002bad24-d896-4aa1-9760-5c8e32a3f793,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-567337,mp-567337,box,False,-1.6478712093984376,7.04617287315585,7.04617287315585,7.04617287315585,90.0,90.0,90.0
3bf0b07e-b4bb-436b-8c27-4c44af252676,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,mp-604313,mp-604313,box,False,-1.258305719644625,5.129494919968387,5.129494919968387,5.129494919968387,90.0,90.0,90.0
aa67eb24-3770-4e81-a166-8df72146d705,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,oqmd-1214718,oqmd-1214718,box,False,-1.5700101775638753,3.8469385456264806,4.41577939781714,10.44697630847051,90.0,90.0,90.0
5334b9e5-33bb-40c6-85d5-df83a8832ce0,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,oqmd-1214807,oqmd-1214807,dynamic,False,-1.6306543122506725,10.941695116568487,10.941695116568487,10.941695116568487,90.0,90.0,90.0
55c256f2-8e3c-4f95-842d-b2a90df485a9,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,oqmd-1214807,oqmd-1214807,box,False,-1.6285666295087413,10.942824538951754,10.942824538951754,10.942824538951754,90.0,90.0,90.0
b87bd167-4682-4b11-83e5-f8c2315ea759,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,oqmd-1214896,oqmd-1214896,dynamic,False,-1.6380342404168,7.729567228154316,7.729567228154316,7.729567228154316,90.0,90.0,90.0
a253e075-8a47-443a-9276-e1df462e1e3f,d107e3da-9589-4589-b44e-2bd75ff338b2,2016--Nichol-A--Li--LAMMPS--ipr2,5db4343e-0340-43bd-8a36-b42fa75e2c33,2016--Nichol-A-Ackland-G-J--Li,Li,oqmd-1214896,oqmd-1214896,box,False,-1.63798110568795,7.7312612570511945,7.7312612570511945,7.7312612570511945,90.0,90.0,90.0
